Band,Album,Genre,Score
(DOLCH),Feuer,Doom Metal,2.0
1000 Bone Cylinder Explosion,Bind,Black Metal,3.5
10:13,Result of an Iron Age,Black Metal,2.5
1349,Demonoir,Black Metal,4.0
1349,Massive Cauldron of Chaos,Black Metal,3.0
1349,The Infernal Pathway,Black Metal,3.0
1476,In Exile,Ambient Metal,3.5
1476,Our Season Draws Near,Ambient Metal,4.0
1914,The Blind Leading the Blind,Death Metal,4.0
1914,Where Fear and Weapons Meet,Black Metal,4.5
2 Wolves,…Our Fault,Doom Metal,3.0
200 Stab Wounds,Slave to the Scalpel,Death Metal,2.0
23 Acez,Redemption Waves,Hard Rock,3.5
3 Inches of Blood,Long Live Heavy Metal,Heavy Metal,3.0
35 Tapes,Fabric of Time,Progressive Rock,2.5
40 Watt Sun,Little Weight,Doom Metal,4.0
40 Watt Sun,The Inside Room,Doom Metal,4.0
40 Watt Sun,Wider than the Sky,Doom Metal,3.0
5Rand,Dark Mother,Death Metal,2.0
65daysofstatic,"replicr, 2019",Ambient,3.5
6:33,Deadly Scenes,,2.5
71TonMan,Of End Times,Doom Metal,3.5
A Cherdmas Carol: Brojob,"A Very Deathcore Christmas, Archeopteryx – A Very Blackened Christmas, and One Hell of a Christmas – Horrific Holiday Music for the Jaded Masses, Vol 1 Reviews",Black Metal,2.0
A Dark Halo,Omnibus One,Electronic Metal,2.5
A Dying Planet,Facing the Incurable,Progressive Metal,2.5
A Flourishing Scourge,A Flourishing Scourge,Death Metal,2.5
A Forest of Stars,Beware The Sword You Cannot See,Black Metal,3.5
A Forest of Stars,Grave Mounds and Grave Mistakes,Black Metal,3.5
A Hero for the World,"West to East, Pt 1: Frontier Vigilante",Power Metal,1.0
A Hero for the World,Winter Is Here: A Holiday Rock Opera Pt. 2,Power Metal,1.0
A Hill to Die Upon,The Black Nativity,Black Metal,1.0
A Lie Nation,Sociopathology,Death Metal,2.0
A Pale Horse Named Death,When the World Becomes Undone,Doom Metal,1.5
A Perfect Circle,Eat the Elephant,Hard Rock,3.0
A Province of Thay,Atonement,Doom Metal,1.5
A Secret Revealed,Sacrifices,Metalcore,2.5
A Secret Revealed,When the Day Yearns For Light,Metalcore,2.0
A Swarm of the Sun,The Rifts,Doom Metal,4.0
A Swarm of the Sun,The Woods,Doom Metal,3.5
A Transylvanian Funeral,Gorgos Goetia,,1.5
A Wake in Providence,Eternity,Deathcore,3.5
A Walk with the Wicked,Architects of Sadism,,3.5
A-Z,A2Z²,Heavy Metal,3.5
ACOD,Versets noirs,Black Metal,3.5
ACxDC,G.O.A.T.,Crust Punk,3.0
ACxDC,Satan Is King,Hardcore,3.0
AGLO,Build Fear,Death Doom,3.5
Aara,Triade III: Nyx,Black Metal,4.0
Abazagorath,The Satanic Verses,Black Metal,4.0
Abbath,Abbath,,4.0
Abbath,Dread Reaver,Black Metal,2.0
Abbath,Outstrider,Black Metal,3.0
Abduction,Toutes Blessent La Dernière Tue,Black Metal,2.5
Abest,Molten Husk,Ambient Metal,4.0
Abhomine,Larve Offal Swine,Black Metal,4.0
Abhor,Occulta Religio,Black Metal,2.5
Abhor,Sex Sex Sex (Ceremonia Daemonis Anticristi),Black Metal,2.0
Abhoria,Abhoria,Black Metal,3.0
Abhoria,Depths,Black Metal,2.5
Abhorrent Expanse,Enter the Misanthropocene,Ambient Metal,1.0
Abigail,The Final Damnation,,2.5
Abigail Williams,A Void Within Existence,Black Metal,4.0
Abigail Williams,Becoming,Black Metal,3.5
Abigail Williams,The Accuser,Black Metal,3.5
Abinchova,Weltenwanderer,Death Metal,2.5
Ablaze My Sorrow,Among Ashes and Monoliths,Death Metal,2.0
Abnormality,Mechanisms of Omniscience,Death Metal,3.5
Abominant,Napalm Reign,Death Metal,3.5
Aborted,Global Flatline,Grind,3.5
Aborted,ManiaCult,Death Metal,3.0
Aborted,Retrogore,Death Metal,3.0
Aborted,TerrorVision,Death Metal,3.0
Aborted,Vault of Horrors,Death Metal,4.0
Aborted Fetus,Pyramids of Damnation,Death Metal,1.5
Aborted Fetus,The Ancient Spirits of Decay,Death Metal,2.5
Aborted Fetus,The Art of Violent Torture,Death Metal,2.5
Aborym,Shifting.negative,Alternative Metal,1.0
Abraham,Débris de mondes perdus,Doom Metal,3.5
Absolva,Defiance,Heavy Metal,3.0
Absolva,Fire in the Sky,Heavy Metal,3.0
Absolva,Justice,Heavy Metal,2.5
Absolva,Side by Side,Heavy Metal,3.0
Abstracter,Cinereous Incarnate,Black Metal,2.5
Absu,Abzu,Black Metal,4.5
Abysmal Dawn,Obsolesence,Death Metal,3.5
Abysmal Grief,Blasphema Secta,Doom Metal,3.0
Abysmal Lord,Disciples of the Inferno,Black Metal,1.0
Abysmal Lord,Exaltation of the Infernal Cabal,Black Metal,2.0
Abysmal Torment,The Misanthrope,Death Metal,3.5
Abysmal Winds,Magna Pestilencia,Death Metal,2.5
Abyssion,Luonnon Harmonia Ja Vihreä Liekki,Black Metal,1.5
Abyssius,Abyssius,Death Metal,2.5
Abysskvlt,Phur G. Yang,Doom Metal,2.0
Abyssous,Mesa,Death Metal,3.0
Abyssous,…Smouldering,Death Metal,3.5
Abyssus,Death Revival,Death Metal,3.0
Abythic,Beneath Ancient Portals,Death Metal,2.0
Acathexis,Immerse,Black Metal,3.0
Acausal Intrusion,Nulitas,Ambient Metal,3.5
Acausal Intrusion,Panpsychism,Death Metal,3.5
Acausal Intrusion,Seeping Evocation,Death Metal,2.5
Accept,Blind Rage,Heavy Metal,3.5
Accept,Blood of Nations,,4.5
Accept,Humanoid,Heavy Metal,3.5
Accept,Stalingrad,Heavy Metal,3.5
Accept,The Rise of Chaos,Heavy Metal,3.0
Accept,Too Mean to Die,Heavy Metal,3.0
Accuser,The Mastery,Groove Metal,2.5
Acephalix,Decreation,Death Metal,2.0
Acerus,The Caliginous Serenade,Heavy Metal,3.5
Achelous,The Icewind Chronicles,Power Metal,2.5
Acid King,Beyond Vision,Doom Metal,3.0
Acid King,"Middle of Nowhere, Center of Everywhere",Doom Metal,3.5
Acid Mammoth,Caravan,Doom Metal,2.0
Acid Mammoth,Supersonic Megafauna Collision,Doom Metal,2.0
Acid Mammoth,Under Acid Hoof,Doom Metal,2.5
Acid Witch,Midnight Movies EP,Death Metal,3.0
Acid Witch,Rot Among Us,Death Metal,3.0
Acid Witch,Stoned,Death Metal,3.0
Acidsloth,Acidsloth,Doom Metal,2.0
Acolyte,Alta,Black Metal,3.5
Act of Creation,Moments to Remain,Death Metal,3.0
Act of Impalement,Infernal Ordinance,Death Metal,3.0
Act of Impalement,Profane Altar,Black Metal,3.5
Acârash,Descend to Purity,Black Metal,2.5
Acârash,In Chaos Becrowned,Black Metal,2.5
Ad Infinitum,Abyss,Djent,2.5
Ad Nauseam,Imperative Imperceptible Impulse,,5.0
Ad Patres,A Brief Introduction to Human Experiments,Death Metal,3.0
Adaestuo,Tacent Semitae,Black Metal,3.0
Adaga,Das Ruínas do Ser,,2.5
Adagio,Life,Power Metal,2.5
Ade,Rise of the Empire,Death Metal,3.0
Adept,Sleepless,Djent,2.5
Adon,Adon,Black Metal,3.5
Adorior,Bleed on My Teeth,Black Metal,4.0
Adrenaline Mob,Men of Honor,Heavy Metal,2.0
Adrenaline Mob,Omerta,Hard Rock,2.0
Adrenaline Mob,We the People,Groove Metal,1.5
Adrenechrome,Tales from Adrenechrome,Heavy Metal,2.5
Adrian Benegas,The Revenant,,3.5
Adrift,Pure,Black Metal,4.0
Advent Sorrow,Kali Yuga Crown,Black Metal,2.5
Adversarial,Solitude with the Eternal,Death Metal,3.5
Adversvm,Aion Sitra Ahra,Doom Metal,2.0
Adversvm,Vama Marga,Doom Metal,2.5
Aegrus,In Manus Satanas,Black Metal,3.0
Aenaon,Hypnosophy,Black Metal,3.5
Aeon,Path of Fire,Death Metal,3.0
Aeon Winds,Stormveiled,Black Metal,2.0
Aeon of Awareness,The Embracing Light of Rarohenga,Death Metal,2.5
Aeons,Consequences,Progressive Metal,2.5
Aephanemer,A Dream of Wilderness,Death Metal,3.5
Aephanemer,Prokopton,Death Metal,4.5
Aerdryk,Met De Drietand Op Mijn Huid,Black Metal,2.0
Aeternam,Al Qassam,Folk Metal,4.0
Aeternam,Disciples of the Unseen,Death Metal,3.5
Aeternam,Heir of the Rising Sun,Death Metal,4.0
Aeternam,Ruins of Empires,Symphonic Metal,4.0
Aeternitas,House of Usher,Gothic Metal,2.5
Aeternitas,Tales of the Grotesque,Symphonic Metal,1.5
Aeternus,…and the Seventh His Soul Detesteth,Black Metal,2.0
Aethereus,Absentia,Death Metal,3.0
Aethereus,Leiden,Death Metal,4.0
Aetherian,At Storm’s Edge,Death Metal,4.0
Aetherian,The Untamed Wilderness,Death Metal,3.5
Aethyrick,Apotheosis,Black Metal,3.0
Aeviterne,The Ailing Facade,Death Metal,4.0
Affasia,Adrift in Remorse,Death Metal,3.5
Affliction Vector,Contra Hominem,Black Metal,1.5
Affliktor,Affliktor,,3.0
After Taste,Hungry For Life,Doom Metal,2.0
Afterbirth,Four Dimensional Flesh,Death Metal,4.0
Afterbirth,In But Not Of,,4.5
Afterbirth,The Time Traveler’s Dilemma,Death Metal,3.0
Against the Flood,Against the Flood,Deathcore,1.0
Against the Grain,Cheated Death,Doom Metal,3.5
Agalloch,Marrow of the Spirit,Black Metal,4.0
Agalloch,The Serpent and the Sphere,Black Metal,2.5
